symbol,volatility
KPLT,0.0609269864685725
KPRX,0.0600103855776938
KPTI,0.0637204511925927
KRKR,0.035218114287111
KRMD,0.0451431618849838
KRNT,0.0331489164239111
KRNY,0.0189200007276411
KRON,0.0428706705146256
KROP,0.0106740272873952
KROS,0.0208181741413452
KRRO,0.0693179551930475
KRT,0.028782780752023
KRUS,0.038830964535833
KRYS,0.0285115109220155
KSCP,0.0732839804663463
KSPI,0.0208126135589673
KTCC,0.0324773146494466
KTOS,0.0364888016499454
KTTA,0.0558113247375578
KURA,0.0390508440259608
KVHI,0.0152778099644999
KXIN,0.0460538208328881
KYMR,0.0677593942724467
KYTX,0.0712774030065469
KZR,0.0336454770570672
LAB,0.0532064525632154
LAES,0.0682096122209899
LAKE,0.0430315416325677
LAMR,0.0125522211390991
LAND,0.0213261290741037
LARK,0.0227644261213411
LASE,0.0656647038439538
LASR,0.0554666691008061
LAUR,0.01622961829148
LAWR,0.0574875995027269
LAYS,0.0419242298311519
LAZR,0.0595302187126732
LBGJ,0.0537773509578326
LBRDA,0.0308062729161875
LBRDK,0.0307428917968984
LBTYA,0.023121044945136
LBTYB,0.0223174719200963
LBTYK,0.0245971876356583
LCID,0.0632016023001546
LCNB,0.0184088918031353
LCUT,0.059340571031936
LDEM,0.0113355759318375
LDWY,0.0424769271011492
LE,0.0464148329013132
LECO,0.0151747792471771
LEDS,0.0504959039735246
LEE,0.0413083237839371
LEGH,0.0205149746622461
LEGN,0.035481663163043
LENZ,0.0398142187146994
LESL,0.0646016168501542
LEXX,0.0380469697403493
LFCR,0.0299107542797665
LFMD,0.0404425809087017
LFMDP,0.0135762483206217
LFST,0.0327449112220484
LFUS,0.0215697191276623
LFVN,0.0327644246457762
LFWD,0.0648288434911922
LGCB,0.0415895381041965
LGHL,0.0817772351769128
LGIH,0.0382843973953512
LGND,0.0228970075360705
LGO,0.0434606948153997
LGVN,0.0554510587607466
LI,0.0261817636599472
LIEN,0.0216909765571673
LIF,0.0338561314838668
LILA,0.0338633354833804
LILAK,0.0347817096869831
LINC,0.0234927052016711
LIND,0.0274659326323878
LINE,0.0194966355759541
LINK,0.0717740058791846
LIQT,0.0545349318183157
LITE,0.0258626402994575
LITM,0.0590767916605749
LITP,0.0282785663997558
LIVN,0.0357674467057089
LKFN,0.0158240901588751
LKQ,0.0273921092036708
LLYVA,0.0160073502409334
LLYVK,0.0157552539476594
LMAT,0.0231290307523606
LMB,0.032559184927579
LMNR,0.0230314662837232
LNKB,0.0197603553652297
LNKS,0.0453849430620694
LNSR,0.0137828431796335
LNT,0.0113640769400377
LNTH,0.0372606867670591
LNW,0.0326722351935075
LOAN,0.0154808097431992
LOCO,0.0248692591292579
LOGI,0.0172610697560294
LOKV,0.0105015716100252
LOKVU,0.017518076453705
LOOP,0.0762664607650277
LOPE,0.0149606086590072
LOT,0.0400562005778698
LOVE,0.0358469509603424
LPCN,0.0427317602616314
LPLA,0.0189127115390125
LPRO,0.0532773018256492
LPSN,0.0500185387849899
LPTH,0.0473937609749761
LPTX,0.0570911960679408
LQDA,0.054201851006218
LQDT,0.0269669940058643
LRCX,0.0210394711994579
LRE,0.0483415197646638
LRFC,0.0196408930668136
LRMR,0.0686875042238576
LSAK,0.028111978753072
LSB,0.071394612205737
LSCC,0.0333412711644276
LSE,0.0792698245274673
LSH,0.0470081224461597
LSTA,0.0496039221228788
LSTR,0.0173842350646081
LTBR,0.0805878371441397
LTRN,0.0535931235151061
LTRX,0.0367074552553279
LUCD,0.0441933148017763
LULU,0.0345134290169945
LUNG,0.053314290160527
LUNR,0.0551392269423193
LVLU,0.0804866965475328
LVO,0.0572399951014056
LVRO,0.0574263473796085
LVTX,0.0232215023977556
LWAY,0.0202948209644928
LWLG,0.0784521204220806
LX,0.0407400347967705
LXEO,0.0737071874407425
LXRX,0.0659067926320137
LYFT,0.0426840533957694
LYTS,0.0174825366704818
LZ,0.0346901620790792
MAGS,0.0132054048906977
MAMA,0.0256864899393492
MAMK,0.0912145442432079
MAMO,0.0536418155293625
MANH,0.0184203428383745
MAPS,0.0394322626392567
MAR,0.0143713285978455
MARA,0.0469633753479628
MARPS,0.0637503258905575
MASI,0.0225539154616103
MASK,0.057688998605182
MASS,0.0519997009559393
MAT,0.0308067392598141
MATH,0.0647250007836077
MATW,0.0255129180346908
MAXI,0.0377986011200266
MAXN,0.0659293715766694
MAYS,0.0178041059455312
MAZE,0.0689429218604363
MB,0.0911727991343665
MBAV,0.0260085801746106
MBAVU,0.0617150643033731
MBCN,0.0236117202202459
MBIN,0.0200565065601182
MBLY,0.0338679905981294
MBOT,0.040735888844801
MBUU,0.0308901601568875
MBWM,0.0162579681888878
MBX,0.0562420542475579
MCBS,0.0162865271648131
MCDS,0.010696090680865
MCFT,0.0295931279577264
MCHI,0.0119634483615008
MCHP,0.0307881575261393
MCHPP,0.024884445209457
MCHS,0.0148145334020758
MCHX,0.0415725997259306
MCRB,0.0696517959839753
MCRI,0.028294972537987
MDAI,0.0579672299190369
MDB,0.0259731307246324
MDBH,0.0583639206417412
MDGL,0.0296664621285366
MDIA,0.0732952672546051
MDLZ,0.011578815317945
MDRR,0.0279609362426264
MDWD,0.024360883826147
MDXG,0.0283720160564843
MDXH,0.0337761300949226
MEDP,0.0753426966040394
MEDX,0.0128653717804241
MEIP,0.0700553161392639
MELI,0.0182325011998348
MEMS,0.0116172697044656
MEOH,0.0228534700422753
MERC,0.0391149234841196
MESA,0.0254276051526695
MESO,0.0546727731000735
META,0.0178826208948019
METC,0.0729254605450101
METCB,0.0528179977089994
METD,0.0179102055654364
METU,0.0359945892880533
MFIC,0.0109999143630702
MFIN,0.0200553237139706
MGEE,0.0105885107010716
MGIC,0.0236454711503478
MGIH,0.0379024675498228
MGNI,0.0399655045730287
MGNX,0.0621907651387445
MGPI,0.0250929563067925
MGRC,0.0176596995334955
MGRX,0.0621238997552372
MGTX,0.045375477796279
MGX,0.0562202504132925
MGYR,0.0130817922750921
MHUA,0.0895293222504086
MIDD,0.0190714965613725
MIGI,0.0693177662042334
MIMI,0.0390893564875738
MIND,0.0559126590995684
MIRA,0.0559377579759623
MIRM,0.0238492293789125
MIST,0.0718883227900063
MITK,0.021587832948173
MKDW,0.0499280183778578
MKSI,0.0301039740652084
MKTW,0.0317462920318781
MKTX,0.0146669808851956
MLAB,0.0336764059779005
MLCO,0.0271035634073722
MLEC,0.0657075856299461
MLKN,0.0277152869939418
MLTX,0.0368916996776964
MLYS,0.0308162097875421
MMLP,0.0208407742333401
MMSI,0.0187133636362923
MMYT,0.0288546459314859
MNDO,0.0223766878322037
MNDR,0.0354872589927975
MNDY,0.0214845426193992
MNKD,0.0303317251201817
MNMD,0.0399942510873987
MNOV,0.0323951189553511
MNPR,0.0591234232612891
MNRO,0.0562251131931985
MNSB,0.0172796722340632
MNSBP,0.0157487684671301
MNST,0.0110099549222729
MNTK,0.0531657664058789
MNTL,0.0141063166338259
MNTS,0.0443879681621922
MNY,0.0692960616355394
MOB,0.0900569881900975
MOBX,0.0670890551062594
MODD,0.0453477747188198
MOFG,0.0172806438252455
MOLN,0.0384763627722172
MOMO,0.0282191299248705
MORN,0.0120160026104457
MPAA,0.0410014732580868
MPB,0.0171378956505844
MPWR,0.0260239309804076
MQ,0.0229741722963322
MQQQ,0.0171026965499498
MRAM,0.0243268132516621
MRBK,0.0209442698462032
MRCC,0.0144172153356605
MRCY,0.0244386273680442
MREO,0.0705944433035817
MRKR,0.073229246530111
MRNA,0.0371053667581936
MRNO,0.0542270238083019
MRSN,0.0729185687136449
MRTN,0.0174158972379274
MRUS,0.055698275410643
MRVI,0.0427998666262096
MRVL,0.0314460467288459
MRX,0.0196445065209436
MSAI,0.0617733546864161
MSBI,0.0190320054428068
MSDD,0.0622586274921603
MSEX,0.0170750490852795
MSFL,0.0165967338908635
MSFU,0.0162148452808009
MSGM,0.0409414026809943
MSII,0.0309593907702837
MSPR,0.0552212862337666
MSS,0.0307077217716896
MSTP,0.0614008671854432
MSTR,0.0304319915684302
MSTX,0.061205695498183
MTC,0.0384261774064483
MTCH,0.0214200777886336
MTEK,0.0543592146496617
MTEX,0.0517537314335917
MTLS,0.0285881649510605
MTRX,0.026861108305801
MTSI,0.0184396586713248
MTSR,0.0633839944788581
MTVA,0.0503734182903809
MU,0.0234799748287339
MUD,0.0235825209989942
MULL,0.0471238309214397
MURA,0.0234260853052521
MUU,0.0468271060693146
MVBF,0.0167512868350848
MVIS,0.0557515376169306
MVLL,0.0627733120604294
MVST,0.0662564960228769
MXCT,0.0385567441583027
MXL,0.0328618131428003
MYFW,0.016887936023147
MYGN,0.0693121101526586
MYNZ,0.0616914171570838
MYPS,0.0393128651617942
MYRG,0.0164440337981989
MYSZ,0.0427315292883125
MZTI,0.0144589692352264
NAAS,0.0673186074685497
NAGE,0.0437301423840408
NAII,0.0266239617488803
NAMS,0.0323234511391691
NAMSW,0.0631347235634959
NATH,0.0222069796171492
NATL,0.0272544190453122
NATO,0.0106250447920385
NATR,0.0271304102299082
NAUT,0.0564106338855163
NAVI,0.0198730345162547
NB,0.0709057410994721
NBBK,0.0160268012862092
NBIS,0.0551804133719388
NBIX,0.0179587323477675
NBN,0.0176562255112
NBTB,0.0151550275318
NBTX,0.0517377619717614
NCEW,0.0740840363834461
NCI,0.0703536317844059
NCIQ,0.0216481556970242
NCMI,0.0315791030198154
NCNO,0.0183819460491821
NCRA,0.0748150371852999
NCSM,0.0300786155143778
NCT,0.0785633002377133
NCTY,0.0456973483743526
NDAQ,0.0115840969677609
NDLS,0.0561612941138859
NDSN,0.0170675873041842
NECB,0.0158292690716392
NEHC,0.0681705725343172
NEO,0.0303992503932388
NEOG,0.0448421814738966
NEOV,0.0575924824796659
NEPH,0.0781217331259052
NERD,0.0120837679933211
NERV,0.0403015407222155
NESR,0.0356411910445383
NEUP,0.0396331368929454
NEWT,0.0250956689139494
NEXM,0.0719537879879548
NEXN,0.0276605274920321
NEXT,0.0382896718155241
NFBK,0.0214781160857487
NFLX,0.0160898138338181
NFXL,0.0323913470451664
NFXS,0.0153182735376538
NGNE,0.0802848098195405
NHPAP,0.010882612653019
NHPBP,0.0149702834902226
NHTC,0.020247581893606
NICE,0.0202326396807414
NIKL,0.0199773735397283
NIPG,0.068663892810215
NISN,0.0627029036500204
NIU,0.0493445690499853
NIXT,0.0136818726290309
NIXX,0.0549475780051633
NKSH,0.0188609398084475
NKTX,0.0382209185066205
NLSP,0.0588877415735662
NMFC,0.0109382425581181
NMIH,0.0154037249057378
NMRA,0.0794239314510495
NMRK,0.0243178030038573
NMTC,0.045487429574245
NN,0.031235650689022
NNBR,0.0542768420280015
NNDM,0.0243503566909628
NNE,0.0673011934171317
NNOX,0.0286481954067515
NODK,0.0181290082903982
NOTV,0.0761084117062332
NOVT,0.0194122733827554
NOWL,0.039075288672085
NPCE,0.0555272561244559
NRC,0.0266463923239047
NRDS,0.0437858360793971
NRIM,0.0191891866222731
NRIX,0.0403583535963063
NRSN,0.0572344585169873
NRXP,0.0426465432678129
NSIT,0.0167101054655598
NSPR,0.0329631956178865
NSSC,0.0179664027244532
NSYS,0.0295559218696511
NTAP,0.0158689699540408
NTCT,0.017395338051054
NTES,0.0245274028286018
NTGR,0.0224986627546949
NTIC,0.0295648737466393
NTLA,0.0599025457427334
NTNX,0.017297704807819
NTRA,0.0221882184477451
NTRB,0.0684200992767423
NTRP,0.0667547678539631
NTRS,0.0194217518050479
NTWK,0.0318717494119702
NUKK,0.068554361613137
NUTX,0.0674984594458348
NUVL,0.0278288501566535
NVAX,0.0439858704291095
NVCR,0.0463542422003142
NVCT,0.0347505108123708
NVD,0.0380687755639139
NVDA,0.0190298550270789
NVDD,0.0189211913861132
NVDG,0.038011205954305
NVDL,0.0382445384534645
NVDS,0.0283168454356885
NVDU,0.0382070919297051
NVEC,0.036109843071087
NVEE,0.0256132857174194
NVMI,0.0307535594267264
NVNO,0.0541272537121533
NVX,0.058081883584332
NVYY,0.0120693373491092
NWBI,0.0126001543387726
NWE,0.0106467577646469
NWFL,0.0184443139508913
NWL,0.0382233658918912
NWPX,0.0156582541676593
NWTG,0.0545862342318822
NXGL,0.0394421025620226
NXL,0.051804352040679
NXPI,0.022497305553875
NXPL,0.0495020057878105
NXST,0.019636499277896
NXT,0.033650266498772
NXTC,0.0685699298693057
NXXT,0.041496153825442
NYAX,0.0271580650190202
NYMT,0.0187914117103399
NYXH,0.0315717122896586
OABI,0.0425744235728316
OAKUR,0.0894627621964885
OBIO,0.0489885246983905
OBLG,0.0813774155076331
OBT,0.0246821092903582
OCC,0.0697001588498203
OCCI,0.0135928455085718
OCFC,0.0174180153684755
OCG,0.0805588689413099
OCGN,0.0472224346310525
OCS,0.0229331908449279
OCSL,0.0121433222893928
OCUL,0.039703994640007
ODD,0.031823831972953
ODDS,0.0109438664783112
ODFL,0.0228196378028015
ODP,0.0374793822802061
OESX,0.0404112050475549
OFIX,0.0263210087726944
OFLX,0.0305410652009169
OFS,0.0142296970595257
OGI,0.0326901296968331
OKTA,0.0278228402199687
OKUR,0.0432736948305868
OKYO,0.0683480093333886
OLB,0.063184998693029
OLED,0.0190440817794796
OLLI,0.0246291093393258
OLMA,0.0493406631364734
OLPX,0.0429031261259402
OM,0.0658659599957685
OMAB,0.0163551384777345
OMCC,0.0477030361042173
OMCL,0.0319096291898531
OMDA,0.0609984774864561
OMER,0.0784704678564629
OMEX,0.0813626082449068
OMSE,0.0596194931204932
ON,0.0347064668189595
ONB,0.0172898363236443
ONC,0.0251982092050056
ONCO,0.0885541405025438
ONCY,0.0793491436978561
ONDS,0.0715593738316692
ONEW,0.043121694828786
ONFO,0.0406758976456456
OOQB,0.0230309811493982
OOSB,0.0224098607949685
OPAL,0.0572085482591305
OPBK,0.0213661535154431
OPCH,0.0163743541805795
OPHC,0.013012220437832
OPI,0.0796589790770675
OPINL,0.0327164395442849
OPK,0.0216274811374162
OPOF,0.0110940001415894
OPPJ,0.011053110484379
OPRA,0.0222581375822702
OPRT,0.0459285573818944
OPRX,0.0479789064560594
OPTX,0.0671808332013086
OPTZ,0.0118254446910212
OPXS,0.0545214486553252
ORGN,0.0711754336767824
ORGO,0.0721461312757939
ORIC,0.0623124171479928
ORKA,0.0393754126373482
ORKT,0.0606483518079202
ORLY,0.0128030832774577
ORMP,0.0261963608764974
ORRF,0.01750573116282
OS,0.024539864300271
OSBC,0.0151228355291085
OSIS,0.0204522416016308
OSPN,0.0213024316057929
OSRH,0.0595408047811379
OSS,0.0592556363396584
OSUR,0.0347518955190895
OSW,0.0154898692883418
OTEX,0.0148585781393483
OTGL,0.0107937557414387
OTLK,0.0572858540615972
OTLY,0.0345058164325235
OTRK,0.0802008476452554
OTRKP,0.0494017226751128
OTTR,0.0152695989994935
OVBC,0.0238267694337135
OVID,0.0658075327772377
OVLY,0.0211253214808877
OXBR,0.0832496218260879
OXLC,0.0184035561214152
OYSER,0.0435636624828395
OZEM,0.0161937710606471
OZK,0.0160376572311458
OZKAP,0.0109500557863771
PAA,0.0144560414745742
PACB,0.0602293742716026
PAGP,0.0153445972769245
PAHC,0.0307053757377834
PAL,0.0436489135155089
PALD,0.0190533532870037
PALI,0.0794542647159009
PALU,0.0377536841974767
PAMT,0.0350031273562655
PANL,0.0294265240964498
PANW,0.0189290370028831
PARA,0.0122684226721955
PATK,0.0201061819989803
PAVM,0.0344736596296413
PAVS,0.0491223739740053
PAX,0.0157581909488207
PAYO,0.0316563199430095
PAYS,0.0517113586442959
PAYX,0.0160394114355484
PBBK,0.029813414921397
PBFS,0.0146853960402564
PBHC,0.0190386743381925
PBPB,0.0319928949759739
PBYI,0.0351290587721221
PC,0.0522344467475954
PCAPU,0.0126425742687663
PCAR,0.0166152661662307
PCB,0.01692147661556
PCH,0.0182875357446339
PCRX,0.0202001780556402
PCT,0.0521320569344358
PCTTU,0.0674522203848808
PCTY,0.0176811342324714
PCVX,0.0411637502759903
PCYO,0.0189077075715089
PDBC,0.0102438545535539
PDD,0.0262331952607124
PDDL,0.0298477778719288
PDEX,0.0546063187868391
PDFS,0.0246765868996939
PDLB,0.0152163525297193
PDSB,0.0489845809620161
PDYN,0.0798311709375272
PEBK,0.0219989111603246
PEBO,0.0148588192020041
PECO,0.0120730056269367
PEGA,0.0256145496830217
PENG,0.0245988714679046
PENN,0.0278391638735139
PEP,0.0148600866220672
PEPG,0.05985317563359
PERI,0.0280501474948115
PESI,0.0233930585727879
PETS,0.0342300813539016
PETZ,0.0448067217829497
PEY,0.0104481731760892
PFAI,0.0731266554686405
PFBC,0.0159109473872022
PFG,0.0136076644581232
PFI,0.0105766649537493
PFIS,0.0183186111925102
PFX,0.0111682480406844
PGC,0.0208613863891351
PGEN,0.0517304319481853
PGJ,0.0148690112833229
PGNY,0.0284683243045463
PGY,0.055306904761646
PHAR,0.0421119121942867
PHIO,0.0650124505749464
PHLT,0.0332908251046448
PHUN,0.0452819895716309
PHVS,0.0519051674173663
PI,0.0299000551771946
PIE,0.0110062334462336
PIII,0.0294540451756975
PINC,0.0175914964640603
PKBK,0.0153057207273537
PKOH,0.0240362766118962
PLAB,0.0307573461733206
PLAY,0.0469690839714715
PLBC,0.0203832009823054
PLBY,0.057068870829514
PLCE,0.0834575368302928
PLL,0.0438006376456074
PLMKU,0.0120241579102934
PLMR,0.0219833728526913
PLPC,0.0192968033728487
PLRX,0.0451926121619272
PLSE,0.0272983657139548
PLTD,0.0362910386441214
PLTG,0.0719097614032663
PLTK,0.0259069378716256
PLTU,0.0724704254148919
PLTZ,0.0534715577324787
PLUG,0.0863701659137209
PLUR,0.0518774192562586
PLUS,0.0163748908143823
PLUT,0.0650633780350087
PLXS,0.0209612799167579
PMCB,0.032173421635739
PMEC,0.0521763496742768
PMNT,0.0911903920007119
PMTS,0.0434147061727545
PMVP,0.040331339775863
PN,0.058779670906443
PNFP,0.0246700918066913
PNRG,0.0415422373289925
PNTG,0.0234469604701002
POAI,0.0357182266833456
POCI,0.0302081388283058
PODC,0.0602824830800319
PODD,0.0303288048319396
POET,0.0546613397728712
POLA,0.0283582047648781
POOL,0.0202189775706891
POWI,0.0273452713880122
POWL,0.0337615762193659
POWW,0.0385054854779952
POWWP,0.0184812646877427
PPBI,0.0224022573930202
PPBT,0.035369548641261
PPC,0.016464780806571
PPH,0.0119694400636862
PPIH,0.0618033256638173
PPSI,0.0406997517477875
PPTA,0.0585168163526105
PRAA,0.0472183511618525
PRAX,0.0333322110948399
PRCT,0.0264077132315985
PRDO,0.033033697913766
PRE,0.0851140441879809
PRFX,0.040715171143955
PRFZ,0.0112797119668486
PRGS,0.0226233084898563
PRLD,0.0555356696312593
PRME,0.0884876049659894
PRN,0.0107978744848405
PROF,0.0447332048547613
PROV,0.0131174852597113
PRPH,0.0620195691657969
PRPL,0.0550163129169513
PRPO,0.0569736799071821
PRQR,0.0452336030667443
PRSO,0.0683250242103006
PRTA,0.0535816377530801
PRTC,0.028505409076559
PRTG,0.0489850909180273
PRTH,0.0386213742996182
PRTS,0.0421452690471551
PRVA,0.020861141692807
PRZO,0.0658788835113067
PSC,0.0115958534253583
PSCC,0.0128151739629502
PSCD,0.0159534429967594
PSCE,0.0177668432063283
PSCF,0.0121893596900902
PSCH,0.0134193967307646
PSCI,0.0128781439093578
PSCM,0.0151676993056456
PSCT,0.0145549638871381
PSEC,0.0150624663657691
PSHG,0.0400962288993778
PSIG,0.0618931985737176
PSIX,0.0535069002037144
PSMT,0.0152364589464271
PSNL,0.049623378584331
PSNY,0.0341483448369347
PSNYW,0.0346768374656145
PSWD,0.0125815873727412
PT,0.0392940379006743
PTC,0.0280772197703354
PTCT,0.0379955869929724
PTEC,0.0108324898973077
PTEN,0.0297495053792841
PTF,0.0121612094783415
PTGX,0.0250596300365176
PTH,0.0144548293356799
PTIR,0.0725947740974441
PTLO,0.0317537709230349
PTMN,0.0142723789633996
PTON,0.0446870331689571
PUBM,0.0283928162153856
PULM,0.0501318590519093
PVLA,0.0494005446575682
PWER,0.0107993783068887
PWM,0.0763996436501108
PWOD,0.0128618299238599
PWP,0.0243074313904542
PWRD,0.0112963130785141
PXI,0.0129033568750175
PXLW,0.0891913483425274
PXS,0.0257309389113915
PYPD,0.0399344268373276
PYPG,0.034573072063189
PYPL,0.0175146103683002
PYXS,0.0526740156060518
PZZA,0.0332869413214145
QABA,0.0143467177698037
QBIG,0.0114834234158012
QCLN,0.0193996735619177
QCMD,0.012258448529028
QCML,0.0311681563244689
QCMU,0.0252363891217479
QCOM,0.015638694216429
QCRH,0.0157970492387603
QDEL,0.062455897150274
QFIN,0.0247548179394333
QH,0.0449844065983358
QIPT,0.0879903831940393
QLGN,0.0412470866684308
QLYS,0.0162831955312973
QMCO,0.0659683628063207
QMMM,0.0822939966441692
QNCX,0.0536288741153597
QNRX,0.0422814340297703
QOWZ,0.0101056693576451
QQDN,0.0168029194257389
QQJG,0.0100758757539871
QQQG,0.0104300573566409
QQQP,0.0172667252657662
QQQS,0.0167052050992767
QQUP,0.0163578839968571
QRHC,0.0427881273091316
QRVO,0.0172779585024116
QSG,0.0906089689359605
QSI,0.0698102260129661
QSML,0.0118048362392728
QTEC,0.0115493425409883
QTRX,0.0657464260101104
QUIK,0.0454483330617655
QURE,0.0593924257580023
QXO,0.0379026218653415
RAIL,0.0484840775438767
RAND,0.0321264593760343
RANI,0.0859663419102471
RAPP,0.0644808405081575
RARE,0.0458002788655384
RAVE,0.0246569679340776
RAYS,0.0203517247411231
RBB,0.020250482276273
RBBN,0.0308713820741331
RBCAA,0.0146685443904526
RBKB,0.0170534217692694
RCAT,0.0798186040898067
RCEL,0.0530450642442009
RCKY,0.0257618106778434
RCMT,0.0301193158580766
RCON,0.0772368590476612
RDCM,0.0301301554859194
RDFN,0.0289595134069365
RDGT,0.0519833206818588
RDHL,0.067331164840179
RDI,0.0322894216612942
RDIB,0.0548095509021296
RDNT,0.0224854899191645
RDTL,0.077067698936809
RDTY,0.0104320793361158
RDVT,0.0292382394225998
RDWR,0.0204440725388147
RDZN,0.0871156189665217
REAL,0.0581081035197709
REAX,0.0265986129964637
